geographic_area,geoid,gdp,year
"Baltimore-Columbia-Towson, MD",12580,186401606.0,2019
"Baltimore-Columbia-Towson, MD",12580,176750518.0,2020
"St. Louis, MO-IL",41180,132417325.0,2001
"St. Louis, MO-IL",41180,134410889.0,2002
"St. Louis, MO-IL",41180,138190325.0,2003
"St. Louis, MO-IL",41180,140814020.0,2004
"St. Louis, MO-IL",41180,143508797.0,2005
"St. Louis, MO-IL",41180,143390156.0,2006
"St. Louis, MO-IL",41180,144123843.0,2007
"St. Louis, MO-IL",41180,147408650.0,2008
"St. Louis, MO-IL",41180,143701437.0,2009
"St. Louis, MO-IL",41180,145824911.0,2010
"St. Louis, MO-IL",41180,145853852.0,2011
"St. Louis, MO-IL",41180,147315271.0,2012
"St. Louis, MO-IL",41180,148338054.0,2013
"St. Louis, MO-IL",41180,150686768.0,2014
"St. Louis, MO-IL",41180,151539302.0,2015
"St. Louis, MO-IL",41180,151408900.0,2016
"St. Louis, MO-IL",41180,150882639.0,2017
"St. Louis, MO-IL",41180,153493665.0,2018
"St. Louis, MO-IL",41180,155429090.0,2019
"St. Louis, MO-IL",41180,149857520.0,2020
"Orlando-Kissimmee-Sanford, FL",36740,80633619.0,2001
"Orlando-Kissimmee-Sanford, FL",36740,83708283.0,2002
"Orlando-Kissimmee-Sanford, FL",36740,88105799.0,2003
"Orlando-Kissimmee-Sanford, FL",36740,94516944.0,2004
"Orlando-Kissimmee-Sanford, FL",36740,101918147.0,2005
"Orlando-Kissimmee-Sanford, FL",36740,105178134.0,2006
"Orlando-Kissimmee-Sanford, FL",36740,107714022.0,2007
"Orlando-Kissimmee-Sanford, FL",36740,104286980.0,2008
"Orlando-Kissimmee-Sanford, FL",36740,97035113.0,2009
"Orlando-Kissimmee-Sanford, FL",36740,97770400.0,2010
"Orlando-Kissimmee-Sanford, FL",36740,97780950.0,2011
"Orlando-Kissimmee-Sanford, FL",36740,99955498.0,2012
"Orlando-Kissimmee-Sanford, FL",36740,102765953.0,2013
"Orlando-Kissimmee-Sanford, FL",36740,106558253.0,2014
"Orlando-Kissimmee-Sanford, FL",36740,112244371.0,2015
"Orlando-Kissimmee-Sanford, FL",36740,116537120.0,2016
"Orlando-Kissimmee-Sanford, FL",36740,121840872.0,2017
"Orlando-Kissimmee-Sanford, FL",36740,126205462.0,2018
"Orlando-Kissimmee-Sanford, FL",36740,130960165.0,2019
"Orlando-Kissimmee-Sanford, FL",36740,123298407.0,2020
"Charlotte-Concord-Gastonia, NC-SC",16740,91493459.0,2001
"Charlotte-Concord-Gastonia, NC-SC",16740,93890482.0,2002
"Charlotte-Concord-Gastonia, NC-SC",16740,97664356.0,2003
"Charlotte-Concord-Gastonia, NC-SC",16740,103669673.0,2004
"Charlotte-Concord-Gastonia, NC-SC",16740,111445387.0,2005
"Charlotte-Concord-Gastonia, NC-SC",16740,119228126.0,2006
"Charlotte-Concord-Gastonia, NC-SC",16740,121062119.0,2007
"Charlotte-Concord-Gastonia, NC-SC",16740,129500001.0,2008
"Charlotte-Concord-Gastonia, NC-SC",16740,120804982.0,2009
"Charlotte-Concord-Gastonia, NC-SC",16740,116604789.0,2010
"Charlotte-Concord-Gastonia, NC-SC",16740,123246657.0,2011
"Charlotte-Concord-Gastonia, NC-SC",16740,130053823.0,2012
"Charlotte-Concord-Gastonia, NC-SC",16740,129316315.0,2013
"Charlotte-Concord-Gastonia, NC-SC",16740,133022384.0,2014
"Charlotte-Concord-Gastonia, NC-SC",16740,138393659.0,2015
"Charlotte-Concord-Gastonia, NC-SC",16740,142318666.0,2016
"Charlotte-Concord-Gastonia, NC-SC",16740,149813198.0,2017
"Charlotte-Concord-Gastonia, NC-SC",16740,151964403.0,2018
"Charlotte-Concord-Gastonia, NC-SC",16740,155483877.0,2019
"Charlotte-Concord-Gastonia, NC-SC",16740,153401791.0,2020
"San Antonio-New Braunfels, TX",41700,67690954.0,2001
"San Antonio-New Braunfels, TX",41700,69585750.0,2002
"San Antonio-New Braunfels, TX",41700,72145434.0,2003
"San Antonio-New Braunfels, TX",41700,74706186.0,2004
"San Antonio-New Braunfels, TX",41700,77715081.0,2005
"San Antonio-New Braunfels, TX",41700,82294602.0,2006
"San Antonio-New Braunfels, TX",41700,84368054.0,2007
"San Antonio-New Braunfels, TX",41700,85071903.0,2008
"San Antonio-New Braunfels, TX",41700,83215501.0,2009
"San Antonio-New Braunfels, TX",41700,86358863.0,2010
"San Antonio-New Braunfels, TX",41700,90112788.0,2011
"San Antonio-New Braunfels, TX",41700,92574642.0,2012
"San Antonio-New Braunfels, TX",41700,96610508.0,2013
"San Antonio-New Braunfels, TX",41700,101555514.0,2014
"San Antonio-New Braunfels, TX",41700,107312809.0,2015
"San Antonio-New Braunfels, TX",41700,108986346.0,2016
"San Antonio-New Braunfels, TX",41700,109685157.0,2017
"San Antonio-New Braunfels, TX",41700,114872638.0,2018
"San Antonio-New Braunfels, TX",41700,118329358.0,2019
"San Antonio-New Braunfels, TX",41700,116342085.0,2020
"Portland-Vancouver-Hillsboro, OR-WA",38900,87061257.0,2001
"Portland-Vancouver-Hillsboro, OR-WA",38900,87782395.0,2002
"Portland-Vancouver-Hillsboro, OR-WA",38900,92977875.0,2003
"Portland-Vancouver-Hillsboro, OR-WA",38900,98756381.0,2004
"Portland-Vancouver-Hillsboro, OR-WA",38900,103200871.0,2005
"Portland-Vancouver-Hillsboro, OR-WA",38900,108637150.0,2006
"Portland-Vancouver-Hillsboro, OR-WA",38900,111607477.0,2007
"Portland-Vancouver-Hillsboro, OR-WA",38900,117136412.0,2008
"Portland-Vancouver-Hillsboro, OR-WA",38900,110753743.0,2009
"Portland-Vancouver-Hillsboro, OR-WA",38900,113740071.0,2010
"Portland-Vancouver-Hillsboro, OR-WA",38900,117932222.0,2011
"Portland-Vancouver-Hillsboro, OR-WA",38900,119707442.0,2012
"Portland-Vancouver-Hillsboro, OR-WA",38900,120206936.0,2013
"Portland-Vancouver-Hillsboro, OR-WA",38900,123909178.0,2014
"Portland-Vancouver-Hillsboro, OR-WA",38900,130843440.0,2015
"Portland-Vancouver-Hillsboro, OR-WA",38900,136712157.0,2016
"Portland-Vancouver-Hillsboro, OR-WA",38900,142493591.0,2017
"Portland-Vancouver-Hillsboro, OR-WA",38900,150131818.0,2018
"Portland-Vancouver-Hillsboro, OR-WA",38900,153301013.0,2019
"Portland-Vancouver-Hillsboro, OR-WA",38900,148455652.0,2020
"Sacramento-Roseville-Folsom, CA",40900,87619700.0,2001
"Sacramento-Roseville-Folsom, CA",40900,90481491.0,2002
"Sacramento-Roseville-Folsom, CA",40900,94760636.0,2003
"Sacramento-Roseville-Folsom, CA",40900,98309724.0,2004
"Sacramento-Roseville-Folsom, CA",40900,102920663.0,2005
"Sacramento-Roseville-Folsom, CA",40900,105844211.0,2006
"Sacramento-Roseville-Folsom, CA",40900,106846510.0,2007
"Sacramento-Roseville-Folsom, CA",40900,106069929.0,2008
"Sacramento-Roseville-Folsom, CA",40900,102442692.0,2009
"Sacramento-Roseville-Folsom, CA",40900,100861605.0,2010
"Sacramento-Roseville-Folsom, CA",40900,102506854.0,2011
"Sacramento-Roseville-Folsom, CA",40900,103253837.0,2012
"Sacramento-Roseville-Folsom, CA",40900,106018775.0,2013
"Sacramento-Roseville-Folsom, CA",40900,108470656.0,2014
"Sacramento-Roseville-Folsom, CA",40900,112727657.0,2015
"Sacramento-Roseville-Folsom, CA",40900,114781738.0,2016
"Sacramento-Roseville-Folsom, CA",40900,118101471.0,2017
"Sacramento-Roseville-Folsom, CA",40900,122783872.0,2018
"Sacramento-Roseville-Folsom, CA",40900,126814489.0,2019
"Sacramento-Roseville-Folsom, CA",40900,122938569.0,2020
"Pittsburgh, PA",38300,106602136.0,2001
"Pittsburgh, PA",38300,108499511.0,2002
"Pittsburgh, PA",38300,111215170.0,2003
"Pittsburgh, PA",38300,113663853.0,2004
"Pittsburgh, PA",38300,114408071.0,2005
"Pittsburgh, PA",38300,113493872.0,2006
"Pittsburgh, PA",38300,115946474.0,2007
"Pittsburgh, PA",38300,118190286.0,2008
"Pittsburgh, PA",38300,116520586.0,2009
"Pittsburgh, PA",38300,121141131.0,2010
"Pittsburgh, PA",38300,123875141.0,2011
"Pittsburgh, PA",38300,125989465.0,2012
"Pittsburgh, PA",38300,127478791.0,2013
"Pittsburgh, PA",38300,129697402.0,2014
"Pittsburgh, PA",38300,133407715.0,2015
"Pittsburgh, PA",38300,133032802.0,2016
"Pittsburgh, PA",38300,136502299.0,2017
"Pittsburgh, PA",38300,140648071.0,2018
"Pittsburgh, PA",38300,143433025.0,2019
"Pittsburgh, PA",38300,136338276.0,2020
"Austin-Round Rock-Georgetown, TX",12420,61468832.0,2001
"Austin-Round Rock-Georgetown, TX",12420,63385295.0,2002
"Austin-Round Rock-Georgetown, TX",12420,65153877.0,2003
"Austin-Round Rock-Georgetown, TX",12420,68520899.0,2004
"Austin-Round Rock-Georgetown, TX",12420,74249376.0,2005
"Austin-Round Rock-Georgetown, TX",12420,83401265.0,2006
"Austin-Round Rock-Georgetown, TX",12420,87065576.0,2007
"Austin-Round Rock-Georgetown, TX",12420,90385187.0,2008
"Austin-Round Rock-Georgetown, TX",12420,88156567.0,2009
"Austin-Round Rock-Georgetown, TX",12420,93427854.0,2010
"Austin-Round Rock-Georgetown, TX",12420,97420914.0,2011
"Austin-Round Rock-Georgetown, TX",12420,100427386.0,2012
"Austin-Round Rock-Georgetown, TX",12420,105495060.0,2013
"Austin-Round Rock-Georgetown, TX",12420,111176129.0,2014
"Austin-Round Rock-Georgetown, TX",12420,120013418.0,2015
"Austin-Round Rock-Georgetown, TX",12420,126238282.0,2016
"Austin-Round Rock-Georgetown, TX",12420,132420725.0,2017
"Austin-Round Rock-Georgetown, TX",12420,140208570.0,2018
"Austin-Round Rock-Georgetown, TX",12420,147053821.0,2019
"Austin-Round Rock-Georgetown, TX",12420,148884107.0,2020
"Las Vegas-Henderson-Paradise, NV",29820,72915680.0,2001
"Las Vegas-Henderson-Paradise, NV",29820,76230954.0,2002
"Las Vegas-Henderson-Paradise, NV",29820,79957626.0,2003
"Las Vegas-Henderson-Paradise, NV",29820,89394843.0,2004
"Las Vegas-Henderson-Paradise, NV",29820,97900441.0,2005
"Las Vegas-Henderson-Paradise, NV",29820,102438324.0,2006
"Las Vegas-Henderson-Paradise, NV",29820,103794033.0,2007
"Las Vegas-Henderson-Paradise, NV",29820,100444279.0,2008
"Las Vegas-Henderson-Paradise, NV",29820,90714334.0,2009
"Las Vegas-Henderson-Paradise, NV",29820,89956581.0,2010
"Las Vegas-Henderson-Paradise, NV",29820,91091675.0,2011
"Las Vegas-Henderson-Paradise, NV",29820,89890207.0,2012
"Las Vegas-Henderson-Paradise, NV",29820,91079803.0,2013
"Las Vegas-Henderson-Paradise, NV",29820,92764189.0,2014
"Las Vegas-Henderson-Paradise, NV",29820,97005764.0,2015
"Las Vegas-Henderson-Paradise, NV",29820,99491074.0,2016
"Las Vegas-Henderson-Paradise, NV",29820,102294995.0,2017
"Las Vegas-Henderson-Paradise, NV",29820,107952490.0,2018
"Las Vegas-Henderson-Paradise, NV",29820,112479170.0,2019
"Las Vegas-Henderson-Paradise, NV",29820,100851947.0,2020
"Cincinnati, OH-KY-IN",17140,101429390.0,2001
"Cincinnati, OH-KY-IN",17140,103716852.0,2002
"Cincinnati, OH-KY-IN",17140,105561944.0,2003
"Cincinnati, OH-KY-IN",17140,107534520.0,2004
"Cincinnati, OH-KY-IN",17140,110430629.0,2005
"Cincinnati, OH-KY-IN",17140,110953835.0,2006
"Cincinnati, OH-KY-IN",17140,111555660.0,2007
"Cincinnati, OH-KY-IN",17140,110917590.0,2008
"Cincinnati, OH-KY-IN",17140,106732957.0,2009
"Cincinnati, OH-KY-IN",17140,110202204.0,2010
"Cincinnati, OH-KY-IN",17140,113935657.0,2011
"Cincinnati, OH-KY-IN",17140,114925551.0,2012
"Cincinnati, OH-KY-IN",17140,115881037.0,2013
"Cincinnati, OH-KY-IN",17140,119162117.0,2014
"Cincinnati, OH-KY-IN",17140,122080653.0,2015
"Cincinnati, OH-KY-IN",17140,126813843.0,2016
"Cincinnati, OH-KY-IN",17140,128531360.0,2017
"Cincinnati, OH-KY-IN",17140,130650848.0,2018
"Cincinnati, OH-KY-IN",17140,135463017.0,2019
"Cincinnati, OH-KY-IN",17140,130578434.0,2020
"Kansas City, MO-KS",28140,92174080.0,2001
"Kansas City, MO-KS",28140,94866866.0,2002
"Kansas City, MO-KS",28140,96394547.0,2003
"Kansas City, MO-KS",28140,98560268.0,2004
"Kansas City, MO-KS",28140,101599258.0,2005
"Kansas City, MO-KS",28140,104959932.0,2006
"Kansas City, MO-KS",28140,107940455.0,2007
"Kansas City, MO-KS",28140,110527715.0,2008
"Kansas City, MO-KS",28140,106750710.0,2009
"Kansas City, MO-KS",28140,106378083.0,2010
"Kansas City, MO-KS",28140,106482329.0,2011
"Kansas City, MO-KS",28140,110105218.0,2012
"Kansas City, MO-KS",28140,111477029.0,2013
"Kansas City, MO-KS",28140,114542734.0,2014
"Kansas City, MO-KS",28140,118233817.0,2015
"Kansas City, MO-KS",28140,118349909.0,2016
"Kansas City, MO-KS",28140,121530576.0,2017
"Kansas City, MO-KS",28140,124317143.0,2018
"Kansas City, MO-KS",28140,127201470.0,2019
"Kansas City, MO-KS",28140,124286491.0,2020
"Columbus, OH",18140,84663759.0,2001
"Columbus, OH",18140,85964187.0,2002
"Columbus, OH",18140,87651782.0,2003
"Columbus, OH",18140,90999553.0,2004
"Columbus, OH",18140,94236566.0,2005
"Columbus, OH",18140,94568334.0,2006
"Columbus, OH",18140,95866057.0,2007
"Columbus, OH",18140,94645989.0,2008
"Columbus, OH",18140,91720319.0,2009
"Columbus, OH",18140,94509349.0,2010
"Columbus, OH",18140,98191024.0,2011
"Columbus, OH",18140,101853495.0,2012
"Columbus, OH",18140,104567264.0,2013
"Columbus, OH",18140,107732032.0,2014
"Columbus, OH",18140,109401014.0,2015
"Columbus, OH",18140,111826269.0,2016
"Columbus, OH",18140,114836459.0,2017
"Columbus, OH",18140,116945106.0,2018
"Columbus, OH",18140,119873627.0,2019
"Columbus, OH",18140,117134101.0,2020
"Indianapolis-Carmel-Anderson, IN",26900,94752656.0,2001
"Indianapolis-Carmel-Anderson, IN",26900,95729970.0,2002
"Indianapolis-Carmel-Anderson, IN",26900,99223519.0,2003
"Indianapolis-Carmel-Anderson, IN",26900,104578468.0,2004
"Indianapolis-Carmel-Anderson, IN",26900,105881536.0,2005
"Indianapolis-Carmel-Anderson, IN",26900,109127251.0,2006
"Indianapolis-Carmel-Anderson, IN",26900,113143639.0,2007
"Indianapolis-Carmel-Anderson, IN",26900,115237277.0,2008
"Indianapolis-Carmel-Anderson, IN",26900,111549356.0,2009
"Indianapolis-Carmel-Anderson, IN",26900,115315550.0,2010
"Indianapolis-Carmel-Anderson, IN",26900,115407133.0,2011
"Indianapolis-Carmel-Anderson, IN",26900,114569867.0,2012
"Indianapolis-Carmel-Anderson, IN",26900,117818658.0,2013
"Indianapolis-Carmel-Anderson, IN",26900,120223634.0,2014
"Indianapolis-Carmel-Anderson, IN",26900,117111919.0,2015
"Indianapolis-Carmel-Anderson, IN",26900,119614550.0,2016
"Indianapolis-Carmel-Anderson, IN",26900,121013514.0,2017
"Indianapolis-Carmel-Anderson, IN",26900,125873675.0,2018
"Indianapolis-Carmel-Anderson, IN",26900,129065447.0,2019
"Indianapolis-Carmel-Anderson, IN",26900,125389310.0,2020
"Cleveland-Elyria, OH",17460,106395762.0,2001
"Cleveland-Elyria, OH",17460,107794041.0,2002
"Cleveland-Elyria, OH",17460,109582370.0,2003
"Cleveland-Elyria, OH",17460,112171519.0,2004
"Cleveland-Elyria, OH",17460,115183235.0,2005
"Cleveland-Elyria, OH",17460,115199019.0,2006
"Cleveland-Elyria, OH",17460,115243020.0,2007
"Cleveland-Elyria, OH",17460,114119345.0,2008
"Cleveland-Elyria, OH",17460,106620603.0,2009
"Cleveland-Elyria, OH",17460,107682264.0,2010
"Cleveland-Elyria, OH",17460,109633754.0,2011
"Cleveland-Elyria, OH",17460,110449446.0,2012
"Cleveland-Elyria, OH",17460,110725664.0,2013
"Cleveland-Elyria, OH",17460,112901278.0,2014
"Cleveland-Elyria, OH",17460,113215933.0,2015
"Cleveland-Elyria, OH",17460,113544724.0,2016
"Cleveland-Elyria, OH",17460,114577533.0,2017
"Cleveland-Elyria, OH",17460,117229698.0,2018
"Cleveland-Elyria, OH",17460,119388022.0,2019
"Cleveland-Elyria, OH",17460,114297702.0,2020
"San Jose-Sunnyvale-Santa Clara, CA",41940,115771340.0,2001
"San Jose-Sunnyvale-Santa Clara, CA",41940,110593270.0,2002
"San Jose-Sunnyvale-Santa Clara, CA",41940,117126730.0,2003
"San Jose-Sunnyvale-Santa Clara, CA",41940,121706408.0,2004
"San Jose-Sunnyvale-Santa Clara, CA",41940,129351071.0,2005
"San Jose-Sunnyvale-Santa Clara, CA",41940,139185049.0,2006
"San Jose-Sunnyvale-Santa Clara, CA",41940,152612764.0,2007
"San Jose-Sunnyvale-Santa Clara, CA",41940,161545942.0,2008
"San Jose-Sunnyvale-Santa Clara, CA",41940,158675723.0,2009
"San Jose-Sunnyvale-Santa Clara, CA",41940,172968476.0,2010
"San Jose-Sunnyvale-Santa Clara, CA",41940,186415533.0,2011
"San Jose-Sunnyvale-Santa Clara, CA",41940,193663421.0,2012
"San Jose-Sunnyvale-Santa Clara, CA",41940,211714427.0,2013
"San Jose-Sunnyvale-Santa Clara, CA",41940,227291153.0,2014
"San Jose-Sunnyvale-Santa Clara, CA",41940,248011430.0,2015
"San Jose-Sunnyvale-Santa Clara, CA",41940,263975948.0,2016
"San Jose-Sunnyvale-Santa Clara, CA",41940,285009986.0,2017
"San Jose-Sunnyvale-Santa Clara, CA",41940,308785965.0,2018
"San Jose-Sunnyvale-Santa Clara, CA",41940,327925840.0,2019
"San Jose-Sunnyvale-Santa Clara, CA",41940,342172100.0,2020
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,67337606.0,2001
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,70077152.0,2002
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,73774489.0,2003
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,78302613.0,2004
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,81546377.0,2005
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,85045293.0,2006
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,85452970.0,2007
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,88292921.0,2008
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,86064689.0,2009
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,87444148.0,2010
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,90813074.0,2011
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,95678321.0,2012
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,97795734.0,2013
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,102214521.0,2014
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,108993994.0,2015
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,112540670.0,2016
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,116841502.0,2017
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,119646354.0,2018
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,124225233.0,2019
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,116868257.0,2020
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,73393155.0,2001
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,74864447.0,2002
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,78165163.0,2003
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,81228047.0,2004
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84302697.0,2005
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,85080855.0,2006
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,86172615.0,2007
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,86639727.0,2008
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,85019131.0,2009
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,85325916.0,2010
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84793760.0,2011
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,83770419.0,2012
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84359333.0,2013
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,83220514.0,2014
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84393256.0,2015
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84915689.0,2016
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84890445.0,2017
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,84209752.0,2018
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,85213734.0,2019
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,81926210.0,2020
"Providence-Warwick, RI-MA",39300,65770849.0,2001
"Providence-Warwick, RI-MA",39300,67494739.0,2002
"Providence-Warwick, RI-MA",39300,69094808.0,2003
"Providence-Warwick, RI-MA",39300,71017564.0,2004
"Providence-Warwick, RI-MA",39300,71919666.0,2005
"Providence-Warwick, RI-MA",39300,74066618.0,2006
"Providence-Warwick, RI-MA",39300,72471128.0,2007
"Providence-Warwick, RI-MA",39300,72479738.0,2008
"Providence-Warwick, RI-MA",39300,70764559.0,2009
"Providence-Warwick, RI-MA",39300,72667711.0,2010
"Providence-Warwick, RI-MA",39300,72862943.0,2011
"Providence-Warwick, RI-MA",39300,73067900.0,2012
"Providence-Warwick, RI-MA",39300,73688331.0,2013
"Providence-Warwick, RI-MA",39300,74619537.0,2014
"Providence-Warwick, RI-MA",39300,76197645.0,2015
"Providence-Warwick, RI-MA",39300,76197154.0,2016
"Providence-Warwick, RI-MA",39300,76234852.0,2017
"Providence-Warwick, RI-MA",39300,76334222.0,2018
"Providence-Warwick, RI-MA",39300,77587850.0,2019
"Providence-Warwick, RI-MA",39300,74693651.0,2020
"Jacksonville, FL",27260,53488714.0,2001
"Jacksonville, FL",27260,55203949.0,2002
"Jacksonville, FL",27260,57934956.0,2003
"Jacksonville, FL",27260,60773158.0,2004
"Jacksonville, FL",27260,63447674.0,2005
"Jacksonville, FL",27260,65647179.0,2006
"Jacksonville, FL",27260,66859757.0,2007
"Jacksonville, FL",27260,64384895.0,2008
"Jacksonville, FL",27260,61102882.0,2009
"Jacksonville, FL",27260,60793957.0,2010
"Jacksonville, FL",27260,60280737.0,2011
"Jacksonville, FL",27260,60830433.0,2012
"Jacksonville, FL",27260,62479966.0,2013
"Jacksonville, FL",27260,63912511.0,2014
"Jacksonville, FL",27260,66522705.0,2015
"Jacksonville, FL",27260,69010187.0,2016
"Jacksonville, FL",27260,71769164.0,2017
"Jacksonville, FL",27260,74391335.0,2018
"Jacksonville, FL",27260,77682681.0,2019
"Jacksonville, FL",27260,77530224.0,2020
"Milwaukee-Waukesha, WI",33340,78438809.0,2001
"Milwaukee-Waukesha, WI",33340,78153384.0,2002
"Milwaukee-Waukesha, WI",33340,80274469.0,2003
"Milwaukee-Waukesha, WI",33340,81757241.0,2004
"Milwaukee-Waukesha, WI",33340,84692538.0,2005
"Milwaukee-Waukesha, WI",33340,86826072.0,2006
"Milwaukee-Waukesha, WI",33340,87479031.0,2007
"Milwaukee-Waukesha, WI",33340,85930097.0,2008
"Milwaukee-Waukesha, WI",33340,83070277.0,2009
"Milwaukee-Waukesha, WI",33340,85054981.0,2010
"Milwaukee-Waukesha, WI",33340,86897143.0,2011
"Milwaukee-Waukesha, WI",33340,87426922.0,2012
"Milwaukee-Waukesha, WI",33340,87393780.0,2013
"Milwaukee-Waukesha, WI",33340,87566582.0,2014
"Milwaukee-Waukesha, WI",33340,88533290.0,2015
"Milwaukee-Waukesha, WI",33340,88972179.0,2016
"Milwaukee-Waukesha, WI",33340,89167357.0,2017
"Milwaukee-Waukesha, WI",33340,91246220.0,2018
"Milwaukee-Waukesha, WI",33340,92617848.0,2019
"Milwaukee-Waukesha, WI",33340,87950030.0,2020
"Oklahoma City, OK",36420,45378801.0,2001
"Oklahoma City, OK",36420,46367743.0,2002
"Oklahoma City, OK",36420,47639551.0,2003
"Oklahoma City, OK",36420,49665994.0,2004
"Oklahoma City, OK",36420,51764867.0,2005
"Oklahoma City, OK",36420,55766611.0,2006
"Oklahoma City, OK",36420,56308545.0,2007
"Oklahoma City, OK",36420,60039028.0,2008
"Oklahoma City, OK",36420,61151790.0,2009
"Oklahoma City, OK",36420,61143668.0,2010
"Oklahoma City, OK",36420,63468082.0,2011
"Oklahoma City, OK",36420,67598466.0,2012
"Oklahoma City, OK",36420,69543228.0,2013
"Oklahoma City, OK",36420,73572129.0,2014
"Oklahoma City, OK",36420,79155281.0,2015
"Oklahoma City, OK",36420,78725236.0,2016
"Oklahoma City, OK",36420,79455162.0,2017
"Oklahoma City, OK",36420,80824111.0,2018
"Oklahoma City, OK",36420,81742802.0,2019
"Oklahoma City, OK",36420,77309277.0,2020
"Raleigh-Cary, NC",39580,41840307.0,2001
"Raleigh-Cary, NC",39580,43093253.0,2002
"Raleigh-Cary, NC",39580,44559763.0,2003
"Raleigh-Cary, NC",39580,46745316.0,2004
"Raleigh-Cary, NC",39580,49546640.0,2005
"Raleigh-Cary, NC",39580,52906310.0,2006
"Raleigh-Cary, NC",39580,55364845.0,2007
"Raleigh-Cary, NC",39580,56444286.0,2008
"Raleigh-Cary, NC",39580,53847933.0,2009
"Raleigh-Cary, NC",39580,57158726.0,2010
"Raleigh-Cary, NC",39580,57547766.0,2011
"Raleigh-Cary, NC",39580,58953446.0,2012
"Raleigh-Cary, NC",39580,62542754.0,2013
"Raleigh-Cary, NC",39580,66169924.0,2014
"Raleigh-Cary, NC",39580,70990648.0,2015
"Raleigh-Cary, NC",39580,75323733.0,2016
"Raleigh-Cary, NC",39580,78937651.0,2017
"Raleigh-Cary, NC",39580,83549362.0,2018
"Raleigh-Cary, NC",39580,86066489.0,2019
"Raleigh-Cary, NC",39580,83456601.0,2020
"Memphis, TN-MS-AR",32820,61987256.0,2001
"Memphis, TN-MS-AR",32820,62878144.0,2002
"Memphis, TN-MS-AR",32820,63999330.0,2003
"Memphis, TN-MS-AR",32820,65168929.0,2004
"Memphis, TN-MS-AR",32820,66548687.0,2005
"Memphis, TN-MS-AR",32820,67639723.0,2006
"Memphis, TN-MS-AR",32820,66304252.0,2007
"Memphis, TN-MS-AR",32820,64932343.0,2008
"Memphis, TN-MS-AR",32820,62054077.0,2009
"Memphis, TN-MS-AR",32820,62157933.0,2010
"Memphis, TN-MS-AR",32820,62671829.0,2011
"Memphis, TN-MS-AR",32820,64480995.0,2012
"Memphis, TN-MS-AR",32820,65114039.0,2013
"Memphis, TN-MS-AR",32820,64748787.0,2014
"Memphis, TN-MS-AR",32820,65978181.0,2015
"Memphis, TN-MS-AR",32820,66456140.0,2016
"Memphis, TN-MS-AR",32820,66849042.0,2017
"Memphis, TN-MS-AR",32820,66908658.0,2018
"Memphis, TN-MS-AR",32820,67106093.0,2019
"Memphis, TN-MS-AR",32820,65803718.0,2020
"Richmond, VA",40060,61162580.0,2001
"Richmond, VA",40060,59998797.0,2002
"Richmond, VA",40060,61038806.0,2003
"Richmond, VA",40060,61566398.0,2004
"Richmond, VA",40060,64433167.0,2005
"Richmond, VA",40060,64672980.0,2006
"Richmond, VA",40060,65586340.0,2007
"Richmond, VA",40060,65429039.0,2008
"Richmond, VA",40060,63907753.0,2009
"Richmond, VA",40060,65537988.0,2010
"Richmond, VA",40060,67154694.0,2011
